order_id;comments;total_orders;overall_rating;effectiveness;product_longevity;sport_type;date_created;sku
F-02-14628;Riecht lecker und hilft sofort, habe ich einmal weiter empfohlen ;2;5;5;4;Running;2025-05-11 18:48:00;02-1113-2
F-02-14772;Das Gel hilft hervorragend gegen Verspannungen und Muskelkater!;6;5;4;5;Triathlon;2025-05-09 10:54:00;02-1149
;;;;;;;;
;"Positiv ist der Geruch (fast schon etwas zu intensiv, aber noch im Rahmen). Das Gel lässt sich leicht verteilen/eincremen und wirkt sehr ergiebig.

Von der Wirkung bin ich noch nicht zu 100 % überzeugt. Ich habe das Produkt erst ein paar wenige Male nach härteren bzw. längeren Läufen (ca. 33 km) eingesetzt. Einmal hatte ich das Gefühl, am nächsten Tag etwas frischere Beine und weniger muskuläre Beschwerden zu haben – könnte aber auch Zufall gewesen sein.

Aktuell creme ich immer nur ein Bein ein, um einen direkten Vergleich zwischen behandeltem und unbehandeltem Bein zu spüren.

Das werde ich in den nächsten Wochen weiter testen. Auch stehen in den kommenden zwei Monaten ein Marathon und mehrere Halbmarathons an – da wird sich zeigen, ob eine deutliche Wirkung erkennbar ist oder nicht.

Wie gesagt: bisher noch zu wenig genutzt, daher auch noch keine abschließende Bewertung möglich.

Bei der ersten Anwendung konnte ich jedenfalls noch keine spürbare Verbesserung feststellen.";1;3;1;4;Running;"2025-05-09 10:25:10""";02-1045-1
F-02-14742;Ein sehr gutes Produkt, was nach einem Training hilft die müden Beine schneller zu regenerieren. ;4;5;4;4;;2025-05-09 10:05:00;02-1113-2
F-02-14802;Leider wirkt der Muscle Complex nicht wie erhofft, aber meine Freundin schwört aber darauf.;1;3;2;3;Running;2025-05-08 18:35:00;02-1113-2
F-02-14476;Dieses feels like ist einfach der Hammer! Nach jedem Longrun creme ich meine Beine damit ein. Und zack die Beine sind dann schon wieder locker und frisch. Einfach Herrlich diesess feels like ð¤;2;5;5;5;Running;2025-05-08 14:07:00;02-1149
F-02-14411;Nach jedem Training. ;5;5;4;4;Running;2025-05-07 19:45:00;02-1113-2
F-02-14648;;2;5;5;3;Running;2025-05-07 15:44:00;02-1113-2
F-02-14407;schnelle schmerzstillende Wirkung nach Belastung für ca. 30min.;3;4;4;3;Triathlon;2025-05-07 14:57:00;02-1045-1
F-02-14649;Ermöglicht schnellere Regeneration und empfehle ich jedem Läufer, der es sich nicht erlauben kann lange Muskelkater oder schwere Beine zu haben nach einem intensiven Training ;2;5;5;4;Running;2025-05-07 14:45:00;02-1045-1
F-02-14600;"Für mich ein ganz extremer Gamechanger. Hätte ich nicht gedacht. Schmiere immer nach dem Training die beanspruchte Muskelpartien ein. Habe seitdem so selten Muskelkater. FÃ¼hle mich frischer und kann schneller wieder Vollgas geben. Danke """;15;5;;;;2025-05-07 14:14:00;02-1113-2
F-02-14428;;1;5;5;5;;2025-05-07 11:46:00;02-1113-2
F-02-14588;;3;5;;;;2025-05-07 10:24:00;02-1113-2
F-02-14708;;7;5;5;4;Running;2025-05-07 10:24:00;02-1149
F-02-14525;;3;5;;4;Hyrox;2025-05-06 15:20:00;02-1113-2
F-02-14525;like magic!!! Love it!;3;5;5;4;Hyrox;2025-05-06 15:20:00;02-1045-1
F-02-14330;Ich bin sehr zufrieden mit dem Produkt.;2;4;4;5;;2025-05-06 10:27:00;02-1149
F-02-14561;Schnelle Wirkung, leichtes auftragen, angenehmer Geruch und schnelle Lieferung ;1;5;5;5;Running;2025-05-06 09:39:00;02-1045-1
F-02-14302;Bestes Produkt in Sachen Regeneration das ich bisher benutze. Hätte mehr als es verspricht.;1;5;5;5;Rennrad;2025-05-06 08:50:00;02-1149
F-02-14352;Wäre super, wenn es etwas günstiger werden würde, sonst top! ;7;5;5;3;Road Running;2025-05-06 07:59:00;02-1149
F-02-14245;Super Produkt, anfangs war ich sehr skeptisch aber ihr habt mich komplett überzeugt, vor jeder Einheit und nach jeder Einheit benutze ich den Muscle complex und habe dadurch viel weniger Muskelkater und die Beine fühlen sich frisch an ;7;5;4;5;Trail;2025-05-06 07:54:00;02-1149
F-02-14499;Ich habe keinen deutlichen Effekt gemerkt. Wenn ich es mit einer günstigeren Alternative aus dem DM oder Rossmann vergleichen merke ich keine unterschied. Würde sogar eher sagen die günstigeren Alternativen hatten eine bessere Wirkung. Von daher Preis/Leistung ungenügend.;1;2;1;1;;2025-05-06 07:25:00;02-1045-1
F-02-14542;;1;5;4;4;Running;2025-05-05 15:56:00;02-1113-2
F-02-14477;;3;5;5;4;Running;2025-05-05 14:14:00;02-1113-2
F-02-14607;sehr angenehm und hilft wunderbar. Verpackung lässt nicht wirklich erahnen wann es leer ist. Das ist ein wenig mühsam.;3;5;4;3;Running;2025-05-04 14:57:00;02-1149
F-02-14097;Beim ersten Benutzen einen schlimmen Ausschlag bekommen.;1;2;1;1;;2025-05-04 12:37:00;02-1113-2
F-02-14375;;1;5;5;4;Running;2025-05-03 14:16:00;02-1113-2
F-02-14337;Fettet nicht, zieht schnell ein, insgesamt bin ich sehr zufrieden ;2;5;5;5;;2025-05-02 17:08:00;02-1045-1
F-02-14202;Ich finde das Produkt leider auf die Dauer zu teuer;3;4;3;1;Running;2025-05-02 13:27:00;02-1113-2
F-02-14308;"Ich habe mir die Creme von feels.like gekauft, weil sie als hochwertiges Recovery-Produkt beworben wurde. Leider hat sie mich auf ganzer Linie enttäuscht. Es gibt keinerlei spürbaren Effekt – weder während noch nach der Anwendung. Man merkt einfach nichts.

Für 50 Euro bei gerade einmal 50 ml Inhalt erwarte ich deutlich mehr – zumindest ein Gefühl von Pflege oder Erholung. So bleibt nur ein teures, wirkungsloses Produkt. Für mich leider rausgeschmissenes Geld.";1;1;1;1;CrossFit;2025-05-02 09:20:00;02-1113-2
F-02-14310;;1;5;;;Running;2025-05-02 07:19:00;02-1113-2
F-02-14310;Ich habe das Produkt im Training für meinen Marathon gekauft und immer nach den Laufeinheiten verwendet. Meine Beine haben sich frisch angefühlt. Kurt vor dem Marathonlauf und natürlich auch die Tage danach benutzt. Klar ganz ohne Muskelkater blieb es nicht nach dem 42 km, aber ich konnte am übernächsten Tag wieder gut Treppen hoch- und runterlaufen!! Produkt angenehm & riecht gut;1;5;5;4;Running;2025-05-02 07:19:00;02-1045-1
F-02-14194;Sehr gute Recovery nach langen Läufen, nicht mehr wegzudenken.;2;5;4;4;Hyrox;2025-04-30 07:47:00;02-1113-2
F-02-14231;Leider trotzdem viel zu teuer und zu schnell aufgebraucht ;4;4;4;1;;2025-04-30 07:07:00;02-1113-2
F-02-14235;Wirksamkeit 1/5 & ergiebigkeit 1/5;1;2;1;1;Triathlon;2025-04-30 07:04:00;02-1113-2
F-02-14146;Ich bin sehr begeistert von der Wirkung, die den Preis mehr als rechtfertigt! Unterstützt die Regeneration wirklich top. 300% empfehlenswert ð¤©;1;5;5;5;Running;2025-04-29 18:14:00;02-1113-2
F-02-14061;Sehr sparsam in der Anwendung mit großer Wirkung ;2;5;5;5;Triathlon;2025-04-29 17:51:00;02-1113-2
F-02-14039;Ich konnte keine großen Vernderungen feststellen. Trotzdem ist die Creme sehr angenehm und hat einen guten Geruch. Auch zum Massieren der Wagen super geeignet. Da man nicht weiß wie es ohne gewesen wre, schwierig zu beurteilen. ;1;4;3;2;Running;2025-04-29 12:02:00;02-1045-1
F-02-14148;;2;5;5;4;Running;2025-04-29 10:03:00;02-1113-2
F-02-14094;Super Untersttzung! Ich hatte Probleme mit einer Sehne im Fuß. Der Muscle Complex hat mit gut geholfen und die schnelle Regeneration untersttzt!;4;5;4;5;Running;2025-04-29 08:50:00;02-1113-2
F-02-14031;Ich finde das Produkt viel zu teuer!!!! Es gib Produkte die wesentlich günstiger sind und den selben Effekt haben!!!! ;1;2;2;1;Running;2025-04-29 08:06:00;02-1113-2
F-02-14089;Guter, netter und hilfreicher Support. Alles geklärt. Leider etwas langsam in der Antwortzeit, aber für mich hat es gepasst;3;4;4;4;Running;2025-04-29 07:36:00;02-1113-2
F-02-14046;Zieht schnell ein, riecht angenehm frisch und lockert müde Muskeln spürbar, unterstützt gefühlt die Erholung nach jedem lauf.;6;5;4;3;Running;2025-04-29 07:07:00;02-1113-2
F-02-14470;;4;5;4;4;;2025-04-28 16:03:00;02-1149
F-02-14011;Der Geruch und die Konsistenz ist sehr angenehm. Konnte aber auch nach hartem Training jetzt keinen besonderen Effekt feststellen. ;1;2;;;;2025-04-28 05:04:00;02-1113-2
F-02-13100;"Ich habe das Produkt jetzt über einen längeren Zeitraum ausprobiert. Positiv hervorheben möchte ich, dass es sich wirklich leicht auftragen und gut verteilen lässt. Auch der Geruch gefällt mir sehr.  dass ich keine spÃ¼rbare VerÃ¤nderung im Vergleich zu vorher feststellen konnte.  auch nicht in einem langzeittest . Deshalb gibt es von mir einen großen Punktabzug""";1;2;1;4;Running;2025-04-27 07:31:00;02-1113-2
F-02-13999;Es wirkt tatsächlich! Dabei braucht es nur ein paar Tropfen für das ganze Bein und auch nur wennâs mal zwickt oder es hart war. Ich bin begeistert!;2;5;5;5;Trailrunning;2025-04-26 16:26:00;02-1113-2
F-02-14008;;3;5;5;5;Running;2025-04-26 07:30:00;02-1113-2
F-02-13942;"Benutze es mittlerweile öfters nach den Läufen und muss sagen es is ein richtiges Wundermittel. Wenns leer wird bestell ich auf jeden Fall wieder	 dann gleich die XXL Tube ";2;5;5;4;Running;2025-04-25 11:33:00;02-1113-2
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
F-02-13881;War skeptisch am Anfang aber ich habe immer mehr positives Feedback gelesen .Was mich dann doch neugierig gemacht hat.Muscle Complex bestellt und nach meinen Halbmarathon in Freiburg benutzt und überrascht gewesen ,sehr ergiebig ,gut riechend und es hilft tatsächlich.Keinen Muskelkater oder andere Beschwerden.Super;1;5;5;4;Running;2025-04-24 16:27:00;02-1113-2
F-02-13863;Das Produkt ist grandios. Mittlerweile benutzt es meine ganze Familie. Daher haben wir auch bei der zweiten Bestellung gleich die grßte Einheit genommen;1;5;5;5;Running;2025-04-24 08:43:00;02-1149
F-02-14289;;2;5;4;3;Running;2025-04-24 08:28:00;02-1045-1
F-02-13879;"Danke der Nachfrage. Es duftet auf jeden Fall sehr sehr gut. Von der Ergiebigkeit und der techn.Wirksamkeit kann ich persÃ¶nlich noch nichts berichten. Da sind wahrscheinlich andere Athleten besser im Thema oder Vereine .Werde es aber weiter anwenden""";2;3;;;;2025-04-23 18:48:00;02-1113-2
F-02-13907;War eher skeptisch und positiv überrascht ;1;5;5;4;Running;2025-04-23 15:53:00;02-1045-1
F-02-13864;Meine Achillessehnen-Schmerzen sind durch die Salbe innerhalb von ein paar Tagen besser geworden. Nach ca. zwei Wochen waren die Schmerzen vollständig weg. Ich bin begeistert von der Salbe und werde sie auf jeden Fall wieder bestellen.;2;5;5;4;Wandern;2025-04-23 15:40:00;02-1113-2
F-02-13902;Mein vorderer Knieschmerz ist mit feels.like muscle complex einfach weg. Ich habe  schon alles ausprobiert und war extrem skeptisch. Ihr habt mich absolut überzeugt und mittlerweile benutzen alle in meinem Freundeskreis und in der Familie euren Muscle Complex und alle sind begeistert!;6;5;5;5;Trailrunning;2025-04-23 15:26:00;02-1113-2
F-02-13902;Mein vorderer Knieschmerz ist mit feels.like muscle complex einfach weg. Ich habe  schon alles ausprobiert und war extrem skeptisch. Ihr habt mich absolut überzeugt und mittlerweile benutzen alle in meinem Freundeskreis und in der Familie euren Muscle Complex und alle sind begeistert!;6;5;;;;2025-04-23 15:26:00;02-1045-1
F-02-13876;Kleine Wehwehchen sind am nächsten Tag weg, fantastisch ;2;5;5;3;Running;2025-04-23 15:21:00;02-1113-2
F-02-13855;Es tut einfach super gut nach Beanspruchen der Muskelkater, entspannt, kühlt und riecht super;1;5;5;5;Running;2025-04-23 12:06:00;02-1113-2
F-02-13853;;1;1;1;1;Triathlon;2025-04-23 09:54:00;02-1113-2
F-02-13804;Sehr ergiebig. Wirkt sehr gut und schnell. ;5;4;4;4;Running;2025-04-23 08:24:00;02-1113-2
F-02-14122;;3;5;4;4;;2025-04-23 07:41:00;02-1149
F-02-13794;;1;1;1;2;;2025-04-23 07:14:00;02-1113-2
F-02-13711;Ich liebe es. Direkt nach dem duschen einmassieren und wirken lassen. Beine sind nächsten Tag nicht so schwer;2;5;5;4;Running;2025-04-22 08:23:00;02-1113-2
F-02-12571;Klasse Wirkung und sehr guter Geruch. Einzig der Spender könnte meiner Meinung nachfüllbar gemacht werden.;2;5;4;4;Running;2025-04-21 19:09:00;02-1149
F-02-13660;Nach langen oder anstrengenden Läufen bzw. Radausfahrten sehr zu empfehlen. Muskulatur fühlt sich danach entspannter an. Produkt riecht gut.;6;5;5;4;Triathlon;2025-04-21 17:17:00;02-1149
F-02-13668;;1;5;4;3;Running;2025-04-21 16:29:00;02-1045-1
F-02-13625;Sehr zu empfehlen nach dem Sport. Um Gelenke, Sehnen und Muskeln schneller zu regenerieren.;1;5;5;5;Running;2025-04-20 11:25:00;02-1113-2
F-02-13624;;1;4;4;4;Running;2025-04-19 16:04:00;02-1149
F-02-13589;Ein wirklich tolles Produkt! Besonders haben wir uns über das nette Gespräch auf der Messe gefreut! Ein Produkt was nicht mehr weg zudenken ist! ;3;5;5;5;Running;2025-04-19 09:24:00;02-1113-2
F-02-13578;Durch das Benutzen des Produkts fühlen sich meine Beine frischer und lockerer an als ohne die Benutzung. Es wirkt Wunder gegen meine Schmerzen in der Wade. Probiert es aus, ihr werdet begeistert sein ;2;5;4;4;Running;2025-04-19 07:14:00;02-1149
F-02-13552;Ich bin total begeistert ;3;5;5;5;Schwimmen;2025-04-18 07:30:00;02-1149
F-02-13818;;1;5;;;;2025-04-17 21:06:00;02-1149
;;;;;;;;
;;;;;;;;
F-02-13490;Das Muscle Complex hilft mir nach langen Läufen oder Intervalltraining, am nächsten Tag wieder fit zu sein. Kennengelernt habe ich es auf der Marathon Messe in Berlin. Ich habe schon nachgekauft, es ist wirklich sehr ergiebig und man kommt lange mit einem Fläschchen aus. Dazu riecht es total gut! Mich habt ihr überzeugt!;2;5;4;5;Running;2025-04-17 13:32:00;02-1113-2
F-02-13429;;14;5;5;5;Running;2025-04-17 11:18:00;02-1113-2
F-02-13429;Einfach genial. Wirkt ultraschnell. ;14;5;5;5;Running;2025-04-17 11:18:00;02-1045-1
F-02-13429;;14;5;5;5;Running;2025-04-17 11:18:00;02-1149
F-02-13474;Hochwertiges Produkt, einer der wenigen Mittel, die mir helfen, bei meinem verschlissen Knie. ;2;5;4;5;Wandern;2025-04-17 08:39:00;02-1113-2
F-02-13496;;3;5;5;5;Running;2025-04-17 08:06:00;02-1113-2
F-02-13511;Geruch ist gut. Angenehm in der Verwendung.;2;4;3;2;Triathlon;2025-04-17 07:57:00;02-1149
F-02-13488;Funktioniert !!!;1;5;5;3;Running;2025-04-17 07:10:00;02-1149
F-02-13484;Sehr gut, aber viel zu teuer.;1;5;4;2;Running;2025-04-17 07:04:00;02-1113-2
F-02-13178;;2;4;3;3;;2025-04-17 05:33:00;02-1113-2
F-02-13225;Gerade in Phasen regelmßig hoher Belastung wirklich ein „Game-Changer“. Hat mir persnlich besonders gegen Chin Splints geholfen. Empfehle ich gerne weiter.;2;5;5;4;Tennis;2025-04-16 14:02:00;02-1045-1
F-02-13265;;1;5;5;5;Running;2025-04-16 12:45:00;02-1149
F-02-13239;Tolles Gel für die schnellere Regeneration. Ich nutze es seit 1,5 Jahren und bin begeistert. ;9;5;5;5;Running;2025-04-16 06:06:00;02-1149
F-02-13313;Das macht die Erholung aus.;3;5;5;2;Triathlon;2025-04-15 12:46:00;02-1149
F-02-13308;;4;5;4;4;;2025-04-15 12:05:00;02-1149
F-02-13250;Unbeschreiblich angenehmes Gefühl auf der Haut, spürbar hoher Nutzen bei der Regeneration, extrem ergiebig, angenehmer Geruch, absolute Kaufempfehlung;3;5;5;5;Running;2025-04-15 11:57:00;02-1113-2
F-02-13274;;2;4;4;3;;2025-04-15 10:24:00;02-1113-2
F-02-13325;Sehr angenehm nach dem Training ;1;4;4;2;Running;2025-04-15 08:01:00;02-1113-2
F-02-13289;"Die Wirkung übertrifft bei weiten meine Erwartung. Ich benutze es als Läufer aktuell bei Schienbeinkantensyndrom und Läuferknie sowie Wadenschmerzen.... die Regenerationszeit nach dem Laufen ist deutlich kürzer und besser. Allerdings kombiniere ich auch noch beim Laufen mit Kinesiobändern und Einlagesohlen. Der einzige Kritikpunkt ist halt nur der hohe Preis.""";4;5;5;4;Running;2025-04-15 07:37:00;02-1113-2
F-02-13226;Hilft, super teuer.;4;4;;;;2025-04-15 07:30:00;02-1113-2
F-02-13256;;1;5;5;5;;2025-04-15 07:27:00;02-1149
F-02-13349;Das feelslikesport Muscle Complex ist mein Wundermittel nach Longruns oder im Marathon wenn ab Kilometer 30 alles weh tut! Wenn man kein Bestzeitenjäger oder einfach Genussläufer ist, einfach mal anhalten und das Gel auftragen, ist ein echter Retter und Gamechanger! :);4;5;5;3;Running;2025-04-15 07:24:00;02-1149
F-02-13248;;2;5;5;4;Volleyball;2025-04-15 07:12:00;02-1149
F-02-13299;verkürzt die Regeneration der Muskulatur nach einem Intervalltraining oder Longrun enorm! ;9;5;5;;Running;2025-04-15 07:05:00;02-1113-2
F-02-13185;Ich bin voll und ganz überzeugt, gerne wieder!;1;5;4;4;Running;2025-04-12 18:50:00;02-1113-2
F-02-12910;Lässt sich gut verreiben und riecht angenehm. ;3;4;4;4;Running;2025-04-12 17:29:00;02-1113-2
F-02-11539;Das Muskel komplex entspannt die Muskeln nach jedem Training und fördert die Regeneration fantastisch ;7;5;5;5;Running;2025-04-12 13:56:00;02-1113-2
F-02-13176;;2;5;4;5;Running;2025-04-12 08:22:00;02-1149
F-02-13247;;3;5;;;;2025-04-11 10:50:00;02-1045-1
F-02-13054;;1;5;5;5;Rennrad;2025-04-10 17:10:00;02-1113-2
;;;;;;;;
F-02-13133;Super gut und wirkungsvoll, leider sehr teuer!;1;5;5;1;Trampolin;2025-04-10 14:06:00;02-1045-1
F-02-13434;Ich habe leider keine Wirkung gespürt. Probiere es aber noch weiter. ;1;2;1;3;Running;2025-04-10 11:39:00;02-1113-2
F-02-13130;Top Produkt, hilft mir sehr bei der Regeneration ðð»;4;5;5;4;Running;2025-04-10 07:56:00;02-1149
F-02-12895;"Das Produkt ist der Hammer!!! Meine Regeneration hat sich sehr verkürzt und kleiner Blessuren gehen auch schneller!!! Aber am Preis muss echt noch was gemacht werden auch wenn Entwickler und Vermarktung kostet ist der Preis schon recht hoch!!!""";2;5;5;3;Running;2025-04-09 18:51:00;02-1149
;;;;;;;;
F-02-13068;Ich habe es skeptisch bestellt wurde aber positiv berrascht!!! Verwendet habe ich es fr eine Verletzung am Fuß und für längere Läufe ..!! Wirklich das geld wert;2;4;4;5;Running;2025-04-09 17:05:00;02-1113-2
;;;;;;;;
F-02-12932;Ich liebe es! Ich war echt skeptisch, aber bin seit der ersten Nutzung voll überzeugt. ;1;5;5;5;Crossfit;2025-04-09 16:28:00;02-1045-1
F-02-13043;Einmassiert nach dem Sport wärmt es die beanspruchten Partien und reduziert Muskelkater. Bin sehr zufrieden. ;4;5;4;4;Yoga;2025-04-09 10:07:00;02-1113-2
F-02-13085;;2;5;4;3;Triathlon;2025-04-09 07:53:00;02-1113-2
F-02-12977;Vor und nach dem Wettkampf oder harten Trainingseinheiten ist der Muscle Complex bei mir nicht mehr weg zu denken. Kein Hokuspokus sondern spürbare Wirkung. Absolute Empfehlung!;1;5;5;5;Triathlon;2025-04-08 12:00:00;02-1149
F-02-13014;;5;5;5;5;Tanzsport;2025-04-08 11:05:00;02-1149
F-02-12901;;2;5;4;3;Running;2025-04-08 09:13:00;02-1113-2
F-02-12981;;1;5;5;3;Running;2025-04-08 08:51:00;02-1113-2
F-02-12996;;5;5;4;4;Running;2025-04-08 07:48:00;02-1113-2
F-02-12912;;3;5;4;4;Triathlon;2025-04-08 07:25:00;02-1113-2
F-02-13242;Tolles Gefühl, duftet genauso wie es sein soll. Auswirkung auf die Intensität ist noch fraglich ;3;4;3;4;Running;2025-04-08 07:22:00;02-1149
F-02-12983;;2;5;5;5;;2025-04-08 07:15:00;02-1113-2
F-02-12925;;6;5;4;3;Running;2025-04-08 07:06:00;02-1113-2
F-02-12885;;1;2;2;1;;2025-04-08 07:04:00;02-1045-1
F-02-12893;Sehr angenehm auf der Haut und zieht sehr schnell ein.;2;5;4;4;Running;2025-04-08 07:03:00;02-1045-1
F-02-12846;;1;5;4;;Triathlon;2025-04-07 20:55:00;02-1113-2
F-02-12800;Fühlt sich sehr angenehm an, sehr ergiebig. Der Duft ist angenehm und das wichtigste: es hat geholfen. Toll!;1;5;4;5;Triathlon;2025-04-04 08:30:00;02-1045-1
;;;;;;;;
;;;;;;;;
F-02-12715;Tolles Produkt: Sehr gute Regenerationswirkung, gut und einfach in der Anwendung, angenehmer Geruch. Nicht billig, aber definitiv den Preis wert!;6;5;5;4;;2025-04-02 18:21:00;02-1149
F-02-12602;;1;5;5;5;Running;2025-04-02 09:09:00;02-1113-2
F-02-12638;"Beschleunigt die Regeneration nach harten Einheiten.Leider sehr teuer	 selbst mit Rabattcodeâ¦""";5;4;4;3;Running;2025-04-02 07:36:00;02-1113-2
F-02-12550;"Ich bin wirklich nicht der Typ der Produktbewertungen schreibt aber hier muss ich wirklich mal mein Lob aussprechen. Dieses Produkt ist einfach nur der absolute Hammer!Egal ob Gelenkschmerzen	 mÃ¼de Beine oder Muskelkater. Bis jetzt hat es mit immer geholfen. 
Ja der Preis ist nicht ohne	 aber der Muscle Complex hilft wirklich!
Ich habe mir als Test vor über einem Monat erstmal nur die kleinste Flasche bestellt und trotz regelmäßiger Anwendung ist die Flasche noch immer nicht leer. 	
Ich bin absolut begeistert und werde beim nächsten mal definitiv noch eine größere Flasche bestellen. Danke fÃ¼r dieses mega Produkt!""	";2;5;5;5;Hyrox;2025-04-01 12:12:00;02-1045-1
F-02-12655;Das Produkt ist sehr angenehm auf der Haut und die Wirkung ist beeindruckend. Es zieht schnell ein und ist sehr gut verträglich.;4;5;5;4;Running;2025-04-01 08:58:00;02-1149
F-02-12609;Es hilft wirklich! Ich war sehr skeptisch, aber ihr habt mich überzeugt.;4;4;4;3;Running;2025-04-01 08:06:00;02-1113-2
F-02-12545;;3;5;4;4;Triathlon;2025-03-31 13:20:00;02-1113-2
F-02-12493;;1;4;4;4;Triathlon;2025-03-29 07:00:00;02-1113-2
F-02-12512;;3;5;4;2;;2025-03-28 08:20:00;02-1113-2
F-02-12472;Seit einigen Wochen teste ich es, indem ich nach jedem Lauf, meine Waden, die Achillessehne, die Knie und die Oberschenkel einreibe. Meine Beine fühlen sich auch nach anstrengenden Einheiten locker und leicht an. Schmerzen, die ich sonst schon mal hatte, sind nicht mehr aufgetreten. Ein tolles Produkt. Dank Eurer Email nach der ersten Bestellung wusste ich, dass ich die Anwendung am besten direkt nach der Belastung bzw. nach dem Duschen vornehme. Das ist ein toller Service. Ich bin super zufrieden. ;5;5;5;4;Running;2025-03-27 15:09:00;02-1113-2
F-02-12334;Spürbarer Effekt bereits nach kurzer Anwendungszeit. Einfache Dosierung, angenehmer Geruch, insgesamt sehr zu empfehlen. ð;2;5;5;4;Running;2025-03-27 11:48:00;02-1149
F-02-12504;"Das Produkt hilft mir bei der Regeneration, hat eine gute Konsistenz und ist angenehm zu verteilen. Der Preis ist allerdings recht hoch.""";5;4;5;4;Running;2025-03-27 08:20:00;02-1149
;;;;;;;;
F-02-12392;Ich bin noch etwas unsicher, wie es mir ohne das Feelslike gehen würde. Glaube aber a die Wirkung und werde es wieder bestellen. ;3;4;3;3;Running;2025-03-26 14:57:00;02-1113-2
F-02-12478;;3;5;;;;2025-03-26 11:15:00;02-1113-2
F-02-12471;"Finde dieses Produkt sensationell! Hilft mir Muskelverspannungen zu lockern und erzeugt ein gutes Gefühl! Ausserdem riecht es sehr gut! Danke für dieses Produkt """;5;5;5;3;Trailrunning;2025-03-26 11:14:00;02-1113-2
;;;;;;;;
F-02-12053;"Bin begeistert, habe das Gel durch den Podcast ""Laufen ist einfach"" entdeckt und es hilft wirklich hervorragend, ich hatte zuvor ab einem gewissen wchentlichen Trainingsumfang immer mal wieder Probleme mit der Achillessehne, diese treten nicht mehr auf, seit ich das Gel regelmßig nach hrteren oder lngeren Einheiten anwende, auch beschleunigt es die Regeneration und ich mag den Geruch.";3;5;5;5;Running;2025-03-24 17:33:00;02-1149
F-02-12125;Oberschenkelbeschwerden nach 5 Tagen Skifahren. Sehr gute Wirksamkeit. Keine Muskulären Probleme mehr.;1;5;4;4;Skifahren;2025-03-23 17:46:00;02-1113-2
F-02-12286;Ich habe so gut wie keine muskulren Probleme mehr, seitdem ich das Muscle Complex regelmßig anwende.;3;5;5;4;Running;2025-03-21 18:04:00;02-1149
F-02-12236;Ich finde den Muscle Complex richtig gut aber könnte gerne günstiger sein für 50 ml;2;4;4;3;Running;2025-03-20 11:38:00;02-1113-2
F-02-12227;;5;5;4;4;Tanzsport;2025-03-20 09:22:00;02-1113-2
F-02-12146;;4;5;5;4;Running;2025-03-17 14:00:00;02-1113-2
F-02-12079;;4;4;4;5;Running;2025-03-15 08:19:00;02-1149
F-02-12015;Ich liebe das Geld und hab deswegen endlich die große Packung gekauft. Super Dosierung und das Gel ist einfach toll. Auf die mden und schweren Beine drauf und leicht einmassieren und am nchsten Tag fhlt sich alles schon leichter an.;2;5;4;4;Running;2025-03-14 18:50:00;02-1149
F-02-12041;"Ich regeneriere schneller und es zieht super schnell ein . Ich werde es auf jeden Fall nochmal ausprobieren. Leider ziemlich teuer . """;2;5;4;;Running;2025-03-13 19:47:00;02-1045-1
F-02-12012;Sehr Wirksam;5;5;4;3;Running;2025-03-13 14:04:00;02-1149
F-02-12004;;1;5;4;4;;2025-03-13 12:20:00;02-1113-2
F-02-12004;;1;5;4;4;;2025-03-13 12:20:00;02-1045-1
F-02-12017;Ich habe das Gefühl, dass meine Beine nach anstrengenden Einheiten wieder schneller frisch sind.;2;5;4;5;Rennrad;2025-03-13 10:14:00;02-1113-2
F-02-11926;Hilft super gegen schmerzende Beine nach dem Lauf.;2;4;4;4;Running;2025-03-12 19:50:00;02-1045-1
F-02-11832;Ich merke ehrlich gesagt keinen Unterschied, riecht aber gut, Aber nur gut riechen ist es dann doch leider zu teuer. Ich hatte gehofft, es bringt mir etwas;1;2;1;4;Running;2025-03-11 16:05:00;02-1113-2
F-02-11902;Duftet gut aber bei mir ist die Wirkung kaum festzustellen.  ;2;3;1;3;Running;2025-03-11 11:28:00;02-1113-2
F-02-11764;"Ob die Freundin mit Nacken, der Bruder mit Rücken, die Mutti mit Knie.Alle nutzen nun auch Feelslike. Ich massiere meine Beine damit nach jedem Lauf. Nie wieder Schienbein oder Muskel oder Knie.	
	
Ich bin so dankbar	 dass es das muscle complex gibt!!!""";6;5;;;Running;2025-03-10 18:19:00;02-1149
F-02-11807;;3;5;5;4;Running;2025-03-08 07:17:00;02-1149
F-02-11725;Bin super zufrieden. Nutze es nach fast jeder Trainingseinheit. ;2;5;5;4;Running;2025-03-07 09:58:00;02-1113-2
F-02-11783;Kann ehrlich gesagt nicht wirklich beurteilen ob es etwas bringt.;2;3;3;3;Triathlon;2025-03-07 07:13:00;02-1045-1
F-02-11786;Ich lieb den Muscle Complex um nach harten Sessions schnell zu regenerieren und auch am nächsten Tag wieder voll angreifen zu können. ;3;5;4;3;Running;2025-03-06 11:40:00;02-1113-2
F-02-11982;Perfekt  nachdem training. Hilft schneller zu regenerieren;4;5;5;5;Running;2025-03-05 07:29:00;02-1113-2
